award_id,reporting_fiscal_year,reporting_fiscal_month,gross_outlay_amount,transaction_obligated_amount,is_quarterly_submission,federal_account,account_title,recipient_name,recipient_id,award_description,award_usaspending_url
NNG04EB99C,2023,8,2500000.0,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",Southwest Research Institute,445af2f9-543d-9e63-c6fd-0feebf238d59-C,Tas::80 0120::tas as the Principal Investigator (PI) institution for the Magnetospheric multiscale  ,https://www.usaspending.gov/award/CONT_AWD_NNG04EB99C_8000_-NONE-_-NONE-/
NNG04EB99C,2023,7,2500000.0,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",Southwest Research Institute,445af2f9-543d-9e63-c6fd-0feebf238d59-C,Tas::80 0120::tas as the Principal Investigator (PI) institution for the Magnetospheric multiscale  ,https://www.usaspending.gov/award/CONT_AWD_NNG04EB99C_8000_-NONE-_-NONE-/
NNG04EB99C,2023,7,3550914.8,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",Southwest Research Institute,445af2f9-543d-9e63-c6fd-0feebf238d59-C,Tas::80 0120::tas as the Principal Investigator (PI) institution for the Magnetospheric multiscale  ,https://www.usaspending.gov/award/CONT_AWD_NNG04EB99C_8000_-NONE-_-NONE-/
NNG04EB99C,2023,6,2370612.97,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",Southwest Research Institute,445af2f9-543d-9e63-c6fd-0feebf238d59-C,Tas::80 0120::tas as the Principal Investigator (PI) institution for the Magnetospheric multiscale  ,https://www.usaspending.gov/award/CONT_AWD_NNG04EB99C_8000_-NONE-_-NONE-/
NNG04EB99C,2023,6,1990839.13,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",Southwest Research Institute,445af2f9-543d-9e63-c6fd-0feebf238d59-C,Tas::80 0120::tas as the Principal Investigator (PI) institution for the Magnetospheric multiscale  ,https://www.usaspending.gov/award/CONT_AWD_NNG04EB99C_8000_-NONE-_-NONE-/
NNG04EB99C,2023,5,2370612.97,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",Southwest Research Institute,445af2f9-543d-9e63-c6fd-0feebf238d59-C,Tas::80 0120::tas as the Principal Investigator (PI) institution for the Magnetospheric multiscale  ,https://www.usaspending.gov/award/CONT_AWD_NNG04EB99C_8000_-NONE-_-NONE-/
NNG04EB99C,2023,5,1315116.46,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",Southwest Research Institute,445af2f9-543d-9e63-c6fd-0feebf238d59-C,Tas::80 0120::tas as the Principal Investigator (PI) institution for the Magnetospheric multiscale  ,https://www.usaspending.gov/award/CONT_AWD_NNG04EB99C_8000_-NONE-_-NONE-/
NNG04EB99C,2023,4,2370612.97,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",Southwest Research Institute,445af2f9-543d-9e63-c6fd-0feebf238d59-C,Tas::80 0120::tas as the Principal Investigator (PI) institution for the Magnetospheric multiscale  ,https://www.usaspending.gov/award/CONT_AWD_NNG04EB99C_8000_-NONE-_-NONE-/
NNG04EB99C,2023,4,261838.12,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",Southwest Research Institute,445af2f9-543d-9e63-c6fd-0feebf238d59-C,Tas::80 0120::tas as the Principal Investigator (PI) institution for the Magnetospheric multiscale  ,https://www.usaspending.gov/award/CONT_AWD_NNG04EB99C_8000_-NONE-_-NONE-/
NNG04EB99C,2023,3,2152035.62,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",Southwest Research Institute,445af2f9-543d-9e63-c6fd-0feebf238d59-C,Tas::80 0120::tas as the Principal Investigator (PI) institution for the Magnetospheric multiscale  ,https://www.usaspending.gov/award/CONT_AWD_NNG04EB99C_8000_-NONE-_-NONE-/
NNG04EB99C,2023,3,0.0,2969721.24,False,080-0120,"Science, National Aeronautics and Space Administration",Southwest Research Institute,445af2f9-543d-9e63-c6fd-0feebf238d59-C,Tas::80 0120::tas as the Principal Investigator (PI) institution for the Magnetospheric multiscale  ,https://www.usaspending.gov/award/CONT_AWD_NNG04EB99C_8000_-NONE-_-NONE-/
NNG04EB99C,2023,3,0.0,129743.76,False,080-0120,"Science, National Aeronautics and Space Administration",Southwest Research Institute,445af2f9-543d-9e63-c6fd-0feebf238d59-C,Tas::80 0120::tas as the Principal Investigator (PI) institution for the Magnetospheric multiscale  ,https://www.usaspending.gov/award/CONT_AWD_NNG04EB99C_8000_-NONE-_-NONE-/
NNG04EB99C,2022,12,8330704.07,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",Southwest Research Institute,445af2f9-543d-9e63-c6fd-0feebf238d59-C,Tas::80 0120::tas as the Principal Investigator (PI) institution for the Magnetospheric multiscale  ,https://www.usaspending.gov/award/CONT_AWD_NNG04EB99C_8000_-NONE-_-NONE-/
NNG04EB99C,2022,12,3877360.0,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",Southwest Research Institute,445af2f9-543d-9e63-c6fd-0feebf238d59-C,Tas::80 0120::tas as the Principal Investigator (PI) institution for the Magnetospheric multiscale  ,https://www.usaspending.gov/award/CONT_AWD_NNG04EB99C_8000_-NONE-_-NONE-/
NNG04EB99C,2022,11,3877360.0,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",Southwest Research Institute,445af2f9-543d-9e63-c6fd-0feebf238d59-C,Tas::80 0120::tas as the Principal Investigator (PI) institution for the Magnetospheric multiscale  ,https://www.usaspending.gov/award/CONT_AWD_NNG04EB99C_8000_-NONE-_-NONE-/
NNG04EB99C,2022,11,6343056.73,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",Southwest Research Institute,445af2f9-543d-9e63-c6fd-0feebf238d59-C,Tas::80 0120::tas as the Principal Investigator (PI) institution for the Magnetospheric multiscale  ,https://www.usaspending.gov/award/CONT_AWD_NNG04EB99C_8000_-NONE-_-NONE-/
NNG04EB99C,2022,10,0.0,262492.0,False,080-0120,"Science, National Aeronautics and Space Administration",Southwest Research Institute,445af2f9-543d-9e63-c6fd-0feebf238d59-C,Tas::80 0120::tas as the Principal Investigator (PI) institution for the Magnetospheric multiscale  ,https://www.usaspending.gov/award/CONT_AWD_NNG04EB99C_8000_-NONE-_-NONE-/
NNG04EB99C,2022,10,6028504.72,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",Southwest Research Institute,445af2f9-543d-9e63-c6fd-0feebf238d59-C,Tas::80 0120::tas as the Principal Investigator (PI) institution for the Magnetospheric multiscale  ,https://www.usaspending.gov/award/CONT_AWD_NNG04EB99C_8000_-NONE-_-NONE-/
NNG04EB99C,2022,10,3877360.0,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",Southwest Research Institute,445af2f9-543d-9e63-c6fd-0feebf238d59-C,Tas::80 0120::tas as the Principal Investigator (PI) institution for the Magnetospheric multiscale  ,https://www.usaspending.gov/award/CONT_AWD_NNG04EB99C_8000_-NONE-_-NONE-/
NNG04EB99C,2022,10,0.0,3500000.0,False,080-0120,"Science, National Aeronautics and Space Administration",Southwest Research Institute,445af2f9-543d-9e63-c6fd-0feebf238d59-C,Tas::80 0120::tas as the Principal Investigator (PI) institution for the Magnetospheric multiscale  ,https://www.usaspending.gov/award/CONT_AWD_NNG04EB99C_8000_-NONE-_-NONE-/
NNG04EB99C,2022,9,4773981.63,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",Southwest Research Institute,445af2f9-543d-9e63-c6fd-0feebf238d59-C,Tas::80 0120::tas as the Principal Investigator (PI) institution for the Magnetospheric multiscale  ,https://www.usaspending.gov/award/CONT_AWD_NNG04EB99C_8000_-NONE-_-NONE-/
NNG04EB99C,2022,9,0.0,3000000.0,False,080-0120,"Science, National Aeronautics and Space Administration",Southwest Research Institute,445af2f9-543d-9e63-c6fd-0feebf238d59-C,Tas::80 0120::tas as the Principal Investigator (PI) institution for the Magnetospheric multiscale  ,https://www.usaspending.gov/award/CONT_AWD_NNG04EB99C_8000_-NONE-_-NONE-/
NNG04EB99C,2022,9,3877360.0,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",Southwest Research Institute,445af2f9-543d-9e63-c6fd-0feebf238d59-C,Tas::80 0120::tas as the Principal Investigator (PI) institution for the Magnetospheric multiscale  ,https://www.usaspending.gov/award/CONT_AWD_NNG04EB99C_8000_-NONE-_-NONE-/
NNG04EB99C,2022,8,4359482.74,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",Southwest Research Institute,445af2f9-543d-9e63-c6fd-0feebf238d59-C,Tas::80 0120::tas as the Principal Investigator (PI) institution for the Magnetospheric multiscale  ,https://www.usaspending.gov/award/CONT_AWD_NNG04EB99C_8000_-NONE-_-NONE-/
NNG04EB99C,2022,8,3877360.0,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",Southwest Research Institute,445af2f9-543d-9e63-c6fd-0feebf238d59-C,Tas::80 0120::tas as the Principal Investigator (PI) institution for the Magnetospheric multiscale  ,https://www.usaspending.gov/award/CONT_AWD_NNG04EB99C_8000_-NONE-_-NONE-/
NNG04EB99C,2022,7,3624580.0,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",Southwest Research Institute,445af2f9-543d-9e63-c6fd-0feebf238d59-C,Tas::80 0120::tas as the Principal Investigator (PI) institution for the Magnetospheric multiscale  ,https://www.usaspending.gov/award/CONT_AWD_NNG04EB99C_8000_-NONE-_-NONE-/
NNG04EB99C,2022,7,2852962.61,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",Southwest Research Institute,445af2f9-543d-9e63-c6fd-0feebf238d59-C,Tas::80 0120::tas as the Principal Investigator (PI) institution for the Magnetospheric multiscale  ,https://www.usaspending.gov/award/CONT_AWD_NNG04EB99C_8000_-NONE-_-NONE-/
NNG04EB99C,2022,6,3073737.0,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",Southwest Research Institute,445af2f9-543d-9e63-c6fd-0feebf238d59-C,Tas::80 0120::tas as the Principal Investigator (PI) institution for the Magnetospheric multiscale  ,https://www.usaspending.gov/award/CONT_AWD_NNG04EB99C_8000_-NONE-_-NONE-/
NNG04EB99C,2022,6,2712227.49,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",Southwest Research Institute,445af2f9-543d-9e63-c6fd-0feebf238d59-C,Tas::80 0120::tas as the Principal Investigator (PI) institution for the Magnetospheric multiscale  ,https://www.usaspending.gov/award/CONT_AWD_NNG04EB99C_8000_-NONE-_-NONE-/
NNG04EB99C,2022,6,0.0,2500000.0,False,080-0120,"Science, National Aeronautics and Space Administration",Southwest Research Institute,445af2f9-543d-9e63-c6fd-0feebf238d59-C,Tas::80 0120::tas as the Principal Investigator (PI) institution for the Magnetospheric multiscale  ,https://www.usaspending.gov/award/CONT_AWD_NNG04EB99C_8000_-NONE-_-NONE-/
NNG04EB99C,2022,5,2841044.74,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",Southwest Research Institute,445af2f9-543d-9e63-c6fd-0feebf238d59-C,Tas::80 0120::tas as the Principal Investigator (PI) institution for the Magnetospheric multiscale  ,https://www.usaspending.gov/award/CONT_AWD_NNG04EB99C_8000_-NONE-_-NONE-/
NNG04EB99C,2022,5,2474723.04,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",Southwest Research Institute,445af2f9-543d-9e63-c6fd-0feebf238d59-C,Tas::80 0120::tas as the Principal Investigator (PI) institution for the Magnetospheric multiscale  ,https://www.usaspending.gov/award/CONT_AWD_NNG04EB99C_8000_-NONE-_-NONE-/
NNG04EB99C,2022,4,1733099.15,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",Southwest Research Institute,445af2f9-543d-9e63-c6fd-0feebf238d59-C,Tas::80 0120::tas as the Principal Investigator (PI) institution for the Magnetospheric multiscale  ,https://www.usaspending.gov/award/CONT_AWD_NNG04EB99C_8000_-NONE-_-NONE-/
NNG04EB99C,2022,4,1929867.0,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",Southwest Research Institute,445af2f9-543d-9e63-c6fd-0feebf238d59-C,Tas::80 0120::tas as the Principal Investigator (PI) institution for the Magnetospheric multiscale  ,https://www.usaspending.gov/award/CONT_AWD_NNG04EB99C_8000_-NONE-_-NONE-/
NNG04EB99C,2022,3,1562294.43,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",Southwest Research Institute,445af2f9-543d-9e63-c6fd-0feebf238d59-C,Tas::80 0120::tas as the Principal Investigator (PI) institution for the Magnetospheric multiscale  ,https://www.usaspending.gov/award/CONT_AWD_NNG04EB99C_8000_-NONE-_-NONE-/
NNG04EB99C,2022,3,1609506.0,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",Southwest Research Institute,445af2f9-543d-9e63-c6fd-0feebf238d59-C,Tas::80 0120::tas as the Principal Investigator (PI) institution for the Magnetospheric multiscale  ,https://www.usaspending.gov/award/CONT_AWD_NNG04EB99C_8000_-NONE-_-NONE-/
NNG04EB99C,2022,2,1562294.43,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",Southwest Research Institute,445af2f9-543d-9e63-c6fd-0feebf238d59-C,Tas::80 0120::tas as the Principal Investigator (PI) institution for the Magnetospheric multiscale  ,https://www.usaspending.gov/award/CONT_AWD_NNG04EB99C_8000_-NONE-_-NONE-/
NNG04EB99C,2022,2,0.0,4727716.0,False,080-0120,"Science, National Aeronautics and Space Administration",Southwest Research Institute,445af2f9-543d-9e63-c6fd-0feebf238d59-C,Tas::80 0120::tas as the Principal Investigator (PI) institution for the Magnetospheric multiscale  ,https://www.usaspending.gov/award/CONT_AWD_NNG04EB99C_8000_-NONE-_-NONE-/
NNG04EB99C,2022,2,1609506.0,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",Southwest Research Institute,445af2f9-543d-9e63-c6fd-0feebf238d59-C,Tas::80 0120::tas as the Principal Investigator (PI) institution for the Magnetospheric multiscale  ,https://www.usaspending.gov/award/CONT_AWD_NNG04EB99C_8000_-NONE-_-NONE-/
NNG04EB99C,2021,12,2626398.96,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",Southwest Research Institute,445af2f9-543d-9e63-c6fd-0feebf238d59-C,Tas::80 0120::tas as the Principal Investigator (PI) institution for the Magnetospheric multiscale  ,https://www.usaspending.gov/award/CONT_AWD_NNG04EB99C_8000_-NONE-_-NONE-/
NNG04EB99C,2021,12,8614828.7,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",Southwest Research Institute,445af2f9-543d-9e63-c6fd-0feebf238d59-C,Tas::80 0120::tas as the Principal Investigator (PI) institution for the Magnetospheric multiscale  ,https://www.usaspending.gov/award/CONT_AWD_NNG04EB99C_8000_-NONE-_-NONE-/
NNG04EB99C,2021,12,49212.0,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",Southwest Research Institute,445af2f9-543d-9e63-c6fd-0feebf238d59-C,Tas::80 0120::tas as the Principal Investigator (PI) institution for the Magnetospheric multiscale  ,https://www.usaspending.gov/award/CONT_AWD_NNG04EB99C_8000_-NONE-_-NONE-/
NNG04EB99C,2021,11,8614828.7,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",Southwest Research Institute,445af2f9-543d-9e63-c6fd-0feebf238d59-C,Tas::80 0120::tas as the Principal Investigator (PI) institution for the Magnetospheric multiscale  ,https://www.usaspending.gov/award/CONT_AWD_NNG04EB99C_8000_-NONE-_-NONE-/
NNG04EB99C,2021,11,49212.0,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",Southwest Research Institute,445af2f9-543d-9e63-c6fd-0feebf238d59-C,Tas::80 0120::tas as the Principal Investigator (PI) institution for the Magnetospheric multiscale  ,https://www.usaspending.gov/award/CONT_AWD_NNG04EB99C_8000_-NONE-_-NONE-/
NNG04EB99C,2021,11,2626398.96,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",Southwest Research Institute,445af2f9-543d-9e63-c6fd-0feebf238d59-C,Tas::80 0120::tas as the Principal Investigator (PI) institution for the Magnetospheric multiscale  ,https://www.usaspending.gov/award/CONT_AWD_NNG04EB99C_8000_-NONE-_-NONE-/
NNG04EB99C,2021,10,1446321.03,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",Southwest Research Institute,445af2f9-543d-9e63-c6fd-0feebf238d59-C,Tas::80 0120::tas as the Principal Investigator (PI) institution for the Magnetospheric multiscale  ,https://www.usaspending.gov/award/CONT_AWD_NNG04EB99C_8000_-NONE-_-NONE-/
NNG04EB99C,2021,10,7790172.7,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",Southwest Research Institute,445af2f9-543d-9e63-c6fd-0feebf238d59-C,Tas::80 0120::tas as the Principal Investigator (PI) institution for the Magnetospheric multiscale  ,https://www.usaspending.gov/award/CONT_AWD_NNG04EB99C_8000_-NONE-_-NONE-/
NNG04EB99C,2021,10,49212.0,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",Southwest Research Institute,445af2f9-543d-9e63-c6fd-0feebf238d59-C,Tas::80 0120::tas as the Principal Investigator (PI) institution for the Magnetospheric multiscale  ,https://www.usaspending.gov/award/CONT_AWD_NNG04EB99C_8000_-NONE-_-NONE-/
NNG04EB99C,2021,9,1245790.06,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",Southwest Research Institute,445af2f9-543d-9e63-c6fd-0feebf238d59-C,Tas::80 0120::tas as the Principal Investigator (PI) institution for the Magnetospheric multiscale  ,https://www.usaspending.gov/award/CONT_AWD_NNG04EB99C_8000_-NONE-_-NONE-/
NNG04EB99C,2021,9,7426873.7,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",Southwest Research Institute,445af2f9-543d-9e63-c6fd-0feebf238d59-C,Tas::80 0120::tas as the Principal Investigator (PI) institution for the Magnetospheric multiscale  ,https://www.usaspending.gov/award/CONT_AWD_NNG04EB99C_8000_-NONE-_-NONE-/
NNG04EB99C,2021,9,49212.0,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",Southwest Research Institute,445af2f9-543d-9e63-c6fd-0feebf238d59-C,Tas::80 0120::tas as the Principal Investigator (PI) institution for the Magnetospheric multiscale  ,https://www.usaspending.gov/award/CONT_AWD_NNG04EB99C_8000_-NONE-_-NONE-/
NNG04EB99C,2021,8,49212.0,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",Southwest Research Institute,445af2f9-543d-9e63-c6fd-0feebf238d59-C,Tas::80 0120::tas as the Principal Investigator (PI) institution for the Magnetospheric multiscale  ,https://www.usaspending.gov/award/CONT_AWD_NNG04EB99C_8000_-NONE-_-NONE-/
NNG04EB99C,2021,8,6615311.68,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",Southwest Research Institute,445af2f9-543d-9e63-c6fd-0feebf238d59-C,Tas::80 0120::tas as the Principal Investigator (PI) institution for the Magnetospheric multiscale  ,https://www.usaspending.gov/award/CONT_AWD_NNG04EB99C_8000_-NONE-_-NONE-/
NNG04EB99C,2021,8,561157.0,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",Southwest Research Institute,445af2f9-543d-9e63-c6fd-0feebf238d59-C,Tas::80 0120::tas as the Principal Investigator (PI) institution for the Magnetospheric multiscale  ,https://www.usaspending.gov/award/CONT_AWD_NNG04EB99C_8000_-NONE-_-NONE-/
NNG04EB99C,2021,7,162317.0,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",Southwest Research Institute,445af2f9-543d-9e63-c6fd-0feebf238d59-C,Tas::80 0120::tas as the Principal Investigator (PI) institution for the Magnetospheric multiscale  ,https://www.usaspending.gov/award/CONT_AWD_NNG04EB99C_8000_-NONE-_-NONE-/
NNG04EB99C,2021,7,6085050.01,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",Southwest Research Institute,445af2f9-543d-9e63-c6fd-0feebf238d59-C,Tas::80 0120::tas as the Principal Investigator (PI) institution for the Magnetospheric multiscale  ,https://www.usaspending.gov/award/CONT_AWD_NNG04EB99C_8000_-NONE-_-NONE-/
NNG04EB99C,2021,7,49212.0,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",Southwest Research Institute,445af2f9-543d-9e63-c6fd-0feebf238d59-C,Tas::80 0120::tas as the Principal Investigator (PI) institution for the Magnetospheric multiscale  ,https://www.usaspending.gov/award/CONT_AWD_NNG04EB99C_8000_-NONE-_-NONE-/
NNG04EB99C,2021,6,0.0,6200000.0,False,080-0120,"Science, National Aeronautics and Space Administration",Southwest Research Institute,445af2f9-543d-9e63-c6fd-0feebf238d59-C,Tas::80 0120::tas as the Principal Investigator (PI) institution for the Magnetospheric multiscale  ,https://www.usaspending.gov/award/CONT_AWD_NNG04EB99C_8000_-NONE-_-NONE-/
NNG04EB99C,2021,6,5521361.01,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",Southwest Research Institute,445af2f9-543d-9e63-c6fd-0feebf238d59-C,Tas::80 0120::tas as the Principal Investigator (PI) institution for the Magnetospheric multiscale  ,https://www.usaspending.gov/award/CONT_AWD_NNG04EB99C_8000_-NONE-_-NONE-/
NNG04EB99C,2021,6,49212.0,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",Southwest Research Institute,445af2f9-543d-9e63-c6fd-0feebf238d59-C,Tas::80 0120::tas as the Principal Investigator (PI) institution for the Magnetospheric multiscale  ,https://www.usaspending.gov/award/CONT_AWD_NNG04EB99C_8000_-NONE-_-NONE-/
NNG04EB99C,2021,5,4318671.22,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",Southwest Research Institute,445af2f9-543d-9e63-c6fd-0feebf238d59-C,Tas::80 0120::tas as the Principal Investigator (PI) institution for the Magnetospheric multiscale  ,https://www.usaspending.gov/award/CONT_AWD_NNG04EB99C_8000_-NONE-_-NONE-/
NNG04EB99C,2021,5,49212.0,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",Southwest Research Institute,445af2f9-543d-9e63-c6fd-0feebf238d59-C,Tas::80 0120::tas as the Principal Investigator (PI) institution for the Magnetospheric multiscale  ,https://www.usaspending.gov/award/CONT_AWD_NNG04EB99C_8000_-NONE-_-NONE-/
NNG04EB99C,2021,4,0.0,2400000.0,False,080-0120,"Science, National Aeronautics and Space Administration",Southwest Research Institute,445af2f9-543d-9e63-c6fd-0feebf238d59-C,Tas::80 0120::tas as the Principal Investigator (PI) institution for the Magnetospheric multiscale  ,https://www.usaspending.gov/award/CONT_AWD_NNG04EB99C_8000_-NONE-_-NONE-/
NNG04EB99C,2021,4,49212.0,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",Southwest Research Institute,445af2f9-543d-9e63-c6fd-0feebf238d59-C,Tas::80 0120::tas as the Principal Investigator (PI) institution for the Magnetospheric multiscale  ,https://www.usaspending.gov/award/CONT_AWD_NNG04EB99C_8000_-NONE-_-NONE-/
NNG04EB99C,2021,4,2994859.53,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",Southwest Research Institute,445af2f9-543d-9e63-c6fd-0feebf238d59-C,Tas::80 0120::tas as the Principal Investigator (PI) institution for the Magnetospheric multiscale  ,https://www.usaspending.gov/award/CONT_AWD_NNG04EB99C_8000_-NONE-_-NONE-/
NNG04EB99C,2020,12,7535541.0,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",Southwest Research Institute,445af2f9-543d-9e63-c6fd-0feebf238d59-C,Tas::80 0120::tas as the Principal Investigator (PI) institution for the Magnetospheric multiscale  ,https://www.usaspending.gov/award/CONT_AWD_NNG04EB99C_8000_-NONE-_-NONE-/
NNG04EB99C,2020,12,0.0,6500000.0,False,080-0120,"Science, National Aeronautics and Space Administration",Southwest Research Institute,445af2f9-543d-9e63-c6fd-0feebf238d59-C,Tas::80 0120::tas as the Principal Investigator (PI) institution for the Magnetospheric multiscale  ,https://www.usaspending.gov/award/CONT_AWD_NNG04EB99C_8000_-NONE-_-NONE-/
NNG04EB99C,2020,12,0.0,2000000.0,False,080-0120,"Science, National Aeronautics and Space Administration",Southwest Research Institute,445af2f9-543d-9e63-c6fd-0feebf238d59-C,Tas::80 0120::tas as the Principal Investigator (PI) institution for the Magnetospheric multiscale  ,https://www.usaspending.gov/award/CONT_AWD_NNG04EB99C_8000_-NONE-_-NONE-/
NNG04EB99C,2020,12,1146804.3,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",Southwest Research Institute,445af2f9-543d-9e63-c6fd-0feebf238d59-C,Tas::80 0120::tas as the Principal Investigator (PI) institution for the Magnetospheric multiscale  ,https://www.usaspending.gov/award/CONT_AWD_NNG04EB99C_8000_-NONE-_-NONE-/
NNG04EB99C,2020,12,3266846.99,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",Southwest Research Institute,445af2f9-543d-9e63-c6fd-0feebf238d59-C,Tas::80 0120::tas as the Principal Investigator (PI) institution for the Magnetospheric multiscale  ,https://www.usaspending.gov/award/CONT_AWD_NNG04EB99C_8000_-NONE-_-NONE-/
NNG04EB99C,2020,11,7118995.0,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",Southwest Research Institute,445af2f9-543d-9e63-c6fd-0feebf238d59-C,Tas::80 0120::tas as the Principal Investigator (PI) institution for the Magnetospheric multiscale  ,https://www.usaspending.gov/award/CONT_AWD_NNG04EB99C_8000_-NONE-_-NONE-/
NNG04EB99C,2020,11,3266846.99,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",Southwest Research Institute,445af2f9-543d-9e63-c6fd-0feebf238d59-C,Tas::80 0120::tas as the Principal Investigator (PI) institution for the Magnetospheric multiscale  ,https://www.usaspending.gov/award/CONT_AWD_NNG04EB99C_8000_-NONE-_-NONE-/
NNG04EB99C,2020,11,720815.06,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",Southwest Research Institute,445af2f9-543d-9e63-c6fd-0feebf238d59-C,Tas::80 0120::tas as the Principal Investigator (PI) institution for the Magnetospheric multiscale  ,https://www.usaspending.gov/award/CONT_AWD_NNG04EB99C_8000_-NONE-_-NONE-/
NNG04EB99C,2020,10,720815.06,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",Southwest Research Institute,445af2f9-543d-9e63-c6fd-0feebf238d59-C,Tas::80 0120::tas as the Principal Investigator (PI) institution for the Magnetospheric multiscale  ,https://www.usaspending.gov/award/CONT_AWD_NNG04EB99C_8000_-NONE-_-NONE-/
NNG04EB99C,2020,10,7118995.0,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",Southwest Research Institute,445af2f9-543d-9e63-c6fd-0feebf238d59-C,Tas::80 0120::tas as the Principal Investigator (PI) institution for the Magnetospheric multiscale  ,https://www.usaspending.gov/award/CONT_AWD_NNG04EB99C_8000_-NONE-_-NONE-/
NNG04EB99C,2020,10,3266846.99,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",Southwest Research Institute,445af2f9-543d-9e63-c6fd-0feebf238d59-C,Tas::80 0120::tas as the Principal Investigator (PI) institution for the Magnetospheric multiscale  ,https://www.usaspending.gov/award/CONT_AWD_NNG04EB99C_8000_-NONE-_-NONE-/
NNG04EB99C,2020,9,6799895.3,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",Southwest Research Institute,445af2f9-543d-9e63-c6fd-0feebf238d59-C,Tas::80 0120::tas as the Principal Investigator (PI) institution for the Magnetospheric multiscale  ,https://www.usaspending.gov/award/CONT_AWD_NNG04EB99C_8000_-NONE-_-NONE-/
NNG04EB99C,2020,9,0.0,1800000.0,False,080-0120,"Science, National Aeronautics and Space Administration",Southwest Research Institute,445af2f9-543d-9e63-c6fd-0feebf238d59-C,Tas::80 0120::tas as the Principal Investigator (PI) institution for the Magnetospheric multiscale  ,https://www.usaspending.gov/award/CONT_AWD_NNG04EB99C_8000_-NONE-_-NONE-/
NNG04EB99C,2020,9,1778076.99,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",Southwest Research Institute,445af2f9-543d-9e63-c6fd-0feebf238d59-C,Tas::80 0120::tas as the Principal Investigator (PI) institution for the Magnetospheric multiscale  ,https://www.usaspending.gov/award/CONT_AWD_NNG04EB99C_8000_-NONE-_-NONE-/
