award_id,reporting_fiscal_year,reporting_fiscal_month,gross_outlay_amount,transaction_obligated_amount,is_quarterly_submission,federal_account,account_title,recipient_name,recipient_id,award_description,award_usaspending_url
80NM0020F0035,2024,12,3761970.22,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",California Institute of Technology,6e76fa33-2d96-c636-941c-bca1997db076-C,"VERITAS (Venus emissivity, radio science, insar, topography, and spectroscopy) (41-108259)",https://www.usaspending.gov/award/CONT_AWD_80NM0020F0035_8000_80NM0018D0004_8000/
80NM0020F0035,2024,11,0.0,3500000.00,False,080-0120,"Science, National Aeronautics and Space Administration",California Institute of Technology,6e76fa33-2d96-c636-941c-bca1997db076-C,"VERITAS (Venus emissivity, radio science, insar, topography, and spectroscopy) (41-108259)",https://www.usaspending.gov/award/CONT_AWD_80NM0020F0035_8000_80NM0018D0004_8000/
80NM0020F0035,2024,11,3095937.97,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",California Institute of Technology,6e76fa33-2d96-c636-941c-bca1997db076-C,"VERITAS (Venus emissivity, radio science, insar, topography, and spectroscopy) (41-108259)",https://www.usaspending.gov/award/CONT_AWD_80NM0020F0035_8000_80NM0018D0004_8000/
80NM0020F0035,2024,10,2524649.84,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",California Institute of Technology,6e76fa33-2d96-c636-941c-bca1997db076-C,"VERITAS (Venus emissivity, radio science, insar, topography, and spectroscopy) (41-108259)",https://www.usaspending.gov/award/CONT_AWD_80NM0020F0035_8000_80NM0018D0004_8000/
80NM0020F0035,2024,9,2206099.39,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",California Institute of Technology,6e76fa33-2d96-c636-941c-bca1997db076-C,"VERITAS (Venus emissivity, radio science, insar, topography, and spectroscopy) (41-108259)",https://www.usaspending.gov/award/CONT_AWD_80NM0020F0035_8000_80NM0018D0004_8000/
80NM0020F0035,2024,8,1790357.17,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",California Institute of Technology,6e76fa33-2d96-c636-941c-bca1997db076-C,"VERITAS (Venus emissivity, radio science, insar, topography, and spectroscopy) (41-108259)",https://www.usaspending.gov/award/CONT_AWD_80NM0020F0035_8000_80NM0018D0004_8000/
80NM0020F0035,2024,8,0.0,1195502.00,False,080-0120,"Science, National Aeronautics and Space Administration",California Institute of Technology,6e76fa33-2d96-c636-941c-bca1997db076-C,"VERITAS (Venus emissivity, radio science, insar, topography, and spectroscopy) (41-108259)",https://www.usaspending.gov/award/CONT_AWD_80NM0020F0035_8000_80NM0018D0004_8000/
80NM0020F0035,2024,7,1565730.09,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",California Institute of Technology,6e76fa33-2d96-c636-941c-bca1997db076-C,"VERITAS (Venus emissivity, radio science, insar, topography, and spectroscopy) (41-108259)",https://www.usaspending.gov/award/CONT_AWD_80NM0020F0035_8000_80NM0018D0004_8000/
80NM0020F0035,2024,6,1332141.95,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",California Institute of Technology,6e76fa33-2d96-c636-941c-bca1997db076-C,"VERITAS (Venus emissivity, radio science, insar, topography, and spectroscopy) (41-108259)",https://www.usaspending.gov/award/CONT_AWD_80NM0020F0035_8000_80NM0018D0004_8000/
80NM0020F0035,2024,5,1108056.24,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",California Institute of Technology,6e76fa33-2d96-c636-941c-bca1997db076-C,"VERITAS (Venus emissivity, radio science, insar, topography, and spectroscopy) (41-108259)",https://www.usaspending.gov/award/CONT_AWD_80NM0020F0035_8000_80NM0018D0004_8000/
