award_id,reporting_fiscal_year,reporting_fiscal_month,gross_outlay_amount,transaction_obligated_amount,is_quarterly_submission,federal_account,account_title,recipient_name,recipient_id,award_description,award_usaspending_url
80GSFC21C0059,2025,9,7311086.00,0.0,False,080-0120,"Science, National Aeronautics and Space Administration","Regents of the University of California, The",2f14ac11-bc8d-d1e9-d103-1585414b0792-C,The compton spectrometer and imager (COSI),https://www.usaspending.gov/award/CONT_AWD_80GSFC21C0059_8000_-NONE-_-NONE-/
80GSFC21C0059,2025,9,4447980.19,0.0,False,080-0120,"Science, National Aeronautics and Space Administration","Regents of the University of California, The",2f14ac11-bc8d-d1e9-d103-1585414b0792-C,The compton spectrometer and imager (COSI),https://www.usaspending.gov/award/CONT_AWD_80GSFC21C0059_8000_-NONE-_-NONE-/
80GSFC21C0059,2025,8,7311086.00,0.0,False,080-0120,"Science, National Aeronautics and Space Administration","Regents of the University of California, The",2f14ac11-bc8d-d1e9-d103-1585414b0792-C,The compton spectrometer and imager (COSI),https://www.usaspending.gov/award/CONT_AWD_80GSFC21C0059_8000_-NONE-_-NONE-/
80GSFC21C0059,2025,8,18177929.84,0.0,False,080-0120,"Science, National Aeronautics and Space Administration","Regents of the University of California, The",2f14ac11-bc8d-d1e9-d103-1585414b0792-C,The compton spectrometer and imager (COSI),https://www.usaspending.gov/award/CONT_AWD_80GSFC21C0059_8000_-NONE-_-NONE-/
80GSFC21C0059,2025,8,4447980.19,0.0,False,080-0120,"Science, National Aeronautics and Space Administration","Regents of the University of California, The",2f14ac11-bc8d-d1e9-d103-1585414b0792-C,The compton spectrometer and imager (COSI),https://www.usaspending.gov/award/CONT_AWD_80GSFC21C0059_8000_-NONE-_-NONE-/
80GSFC21C0059,2025,7,18177929.84,0.0,False,080-0120,"Science, National Aeronautics and Space Administration","Regents of the University of California, The",2f14ac11-bc8d-d1e9-d103-1585414b0792-C,The compton spectrometer and imager (COSI),https://www.usaspending.gov/award/CONT_AWD_80GSFC21C0059_8000_-NONE-_-NONE-/
80GSFC21C0059,2025,7,5012896.50,0.0,False,080-0120,"Science, National Aeronautics and Space Administration","Regents of the University of California, The",2f14ac11-bc8d-d1e9-d103-1585414b0792-C,The compton spectrometer and imager (COSI),https://www.usaspending.gov/award/CONT_AWD_80GSFC21C0059_8000_-NONE-_-NONE-/
80GSFC21C0059,2025,6,2181079.05,0.0,False,080-0120,"Science, National Aeronautics and Space Administration","Regents of the University of California, The",2f14ac11-bc8d-d1e9-d103-1585414b0792-C,The compton spectrometer and imager (COSI),https://www.usaspending.gov/award/CONT_AWD_80GSFC21C0059_8000_-NONE-_-NONE-/
80GSFC21C0059,2025,6,16635425.79,0.0,False,080-0120,"Science, National Aeronautics and Space Administration","Regents of the University of California, The",2f14ac11-bc8d-d1e9-d103-1585414b0792-C,The compton spectrometer and imager (COSI),https://www.usaspending.gov/award/CONT_AWD_80GSFC21C0059_8000_-NONE-_-NONE-/
80GSFC21C0059,2025,5,14149187.39,0.0,False,080-0120,"Science, National Aeronautics and Space Administration","Regents of the University of California, The",2f14ac11-bc8d-d1e9-d103-1585414b0792-C,The compton spectrometer and imager (COSI),https://www.usaspending.gov/award/CONT_AWD_80GSFC21C0059_8000_-NONE-_-NONE-/
80GSFC21C0059,2025,4,14149187.39,0.0,False,080-0120,"Science, National Aeronautics and Space Administration","Regents of the University of California, The",2f14ac11-bc8d-d1e9-d103-1585414b0792-C,The compton spectrometer and imager (COSI),https://www.usaspending.gov/award/CONT_AWD_80GSFC21C0059_8000_-NONE-_-NONE-/
80GSFC21C0059,2025,4,0.0,11788000.00,False,080-0120,"Science, National Aeronautics and Space Administration","Regents of the University of California, The",2f14ac11-bc8d-d1e9-d103-1585414b0792-C,The compton spectrometer and imager (COSI),https://www.usaspending.gov/award/CONT_AWD_80GSFC21C0059_8000_-NONE-_-NONE-/
80GSFC21C0059,2025,3,4222657.05,0.0,False,080-0120,"Science, National Aeronautics and Space Administration","Regents of the University of California, The",2f14ac11-bc8d-d1e9-d103-1585414b0792-C,The compton spectrometer and imager (COSI),https://www.usaspending.gov/award/CONT_AWD_80GSFC21C0059_8000_-NONE-_-NONE-/
